Auktion;Art;Klas.;Sort;Redskab;MSC;SeaPacked;Ks;Kilo;Slant;Ialt;Pris;Total;Område;Dato;Redskab;Sælger;Sælger navn;Sælger adresse;Post nr.;By;Land;Tlf;Email;Landingsdato;Fangst start;Fangst slut;FAO;Latin;Parti nr.
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;94,5;1890;27.3.AS;11-12-2019;OTB;FN 321;FN 321;;;;Denmark;;;11-12-2019;10-12-2019;10-12-2019;NEP;Nephrobs Norvegicus;11122019701
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;25;25;97,5;2437,5;27.3.AS;11-12-2019;OTB;FN 131;FN 131;;;;Denmark;;;11-12-2019;10-12-2019;10-12-2019;NEP;Nephrobs Norvegicus;1,1122E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;13;13;86,5;1124,5;27.3.AS;16-12-2019;OTB;FN 459;FN 459;;;;Denmark;;;16-12-2019;14-12-2019;14-12-2019;NEP;Nephrobs Norvegicus;16122019203
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;93,5;1870;27.3.AN;17-12-2019;OTB;FN 293;FN 293;;;;Denmark;;;17-12-2019;16-12-2019;16-12-2019;NEP;Nephrobs Norvegicus;17122019401
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;2;20;0;40;95;3800;27.3.AN;17-12-2019;OTB;FN 131;FN 131;;;;Denmark;;;17-12-2019;16-12-2019;16-12-2019;NEP;Nephrobs Norvegicus;17122019101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;0;24;24;110,5;2652;27.3.AN;18-12-2019;OTB;FN 374;FN 374;;;;Denmark;;;18-12-2019;17-12-2019;17-12-2019;NEP;Nephrobs Norvegicus;18122019101
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;15;15;112,5;1687,5;27.3.AS;18-12-2019;OTB;FN 168;Græsholm;;;;Denmark;;;18-12-2019;17-12-2019;17-12-2019;NEP;Nephrobs Norvegicus;18122019301
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;117,5;2350;27.3.AS;19-12-2019;OTB;FN 321;FN 321;;;;Denmark;;;19-12-2019;18-12-2019;18-12-2019;NEP;Nephrobs Norvegicus;19122019404
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;119,5;2390;27.3.AS;19-12-2019;OTB;;;;;;;;;19-12-2019;18-12-2019;18-12-2019;NEP;Nephrobs Norvegicus;1,9122E+11
Strandby;Jomfruhummer;E;2;TRAWL;TRUE;FALSE;1;20;0;20;120;2400;27.3.AS;19-12-2019;OTB;FN 321;FN 321;;;;Denmark;;;19-12-2019;18-12-2019;18-12-2019;NEP;Nephrobs Norvegicus;19122019401
